,x0,x1,char
0,6.82,2.3,B
1,6.64,5.52,A
2,2.23,5.05,B
3,2.26,5.57,B
4,1.55,6.59,B
5,1.68,2.46,A
6,6.52,5.67,A
7,2.16,1.91,A
8,1.56,5.61,B
9,2.05,2.42,A
10,2.21,5.72,B
11,0.74,6.13,B
12,5.95,6.1,A
13,6.74,6.22,A
14,5.86,2.01,B
15,2.22,5.74,B
16,5.25,6.21,A
17,2.3,2.5,A
18,1.37,5.75,B
19,2.03,2.1,A
20,5.45,2.01,B
21,6.82,2.4,B
22,6.19,1.36,B
23,2.13,6.5,B
24,1.99,2.16,A
25,2.39,2.35,A
26,1.0,1.59,A
27,6.15,5.92,A
28,1.43,2.04,A
29,5.82,6.09,A
30,6.35,2.84,B
31,2.44,2.46,A
32,5.65,6.65,A
33,6.36,2.03,B
34,5.4,5.33,A
35,2.79,1.96,A
36,2.12,2.5,A
37,5.78,6.83,A
38,5.51,5.9,A
39,6.02,2.02,B
40,6.58,6.33,A
41,1.92,1.97,A
42,0.92,2.27,A
43,6.62,1.56,B
44,6.31,5.28,A
45,1.84,1.75,A
46,1.51,2.59,A
47,6.38,1.3,B
48,5.26,6.81,A
49,1.92,1.73,A
50,2.27,1.52,A
51,6.02,2.23,B
52,1.46,1.58,A
53,2.34,1.52,A
54,1.42,6.14,B
55,5.67,1.42,B
56,1.66,6.61,B
57,5.98,1.42,B
58,6.48,5.81,A
59,2.27,6.16,B
60,1.71,2.64,A
61,1.32,5.58,B
62,6.12,2.63,B
63,2.07,1.73,A
64,2.35,2.72,A
65,5.88,6.17,A
66,5.4,2.14,B
67,5.72,2.94,B
68,1.34,2.36,A
69,2.26,2.43,A
70,5.06,5.73,A
71,1.36,5.42,B
72,6.24,1.5,B
73,1.5,3.09,A
74,1.26,2.13,A
75,2.65,5.84,B
76,6.4,6.15,A
77,2.21,5.98,B
78,4.59,6.22,A
79,6.88,5.76,A
80,2.35,6.31,B
81,2.55,5.15,B
82,2.05,1.46,A
83,1.88,6.09,B
84,1.65,6.39,B
85,1.77,2.05,A
86,5.32,5.4,A
87,2.96,6.79,B
88,6.59,2.03,B
89,1.9,5.58,B
90,6.87,6.28,A
91,1.85,6.02,B
92,6.23,2.81,B
93,5.93,1.46,B
94,1.78,5.52,B
95,6.13,7.55,A
96,1.76,2.19,A
97,5.87,1.94,B
98,5.45,2.4,B
99,1.34,6.4,B
100,2.27,1.21,A
101,1.66,6.05,B
102,2.27,6.81,B
103,1.6,6.62,B
104,6.27,6.88,A
105,6.3,6.06,A
106,6.28,1.22,B
107,1.97,5.31,B
108,2.58,1.72,A
109,2.35,5.74,B
110,6.12,1.71,B
111,5.29,2.0,B
112,5.61,1.9,B
113,5.47,1.74,B
114,2.13,5.7,B
115,2.31,1.97,A
116,1.82,5.61,B
117,5.86,2.75,B
118,2.02,2.11,A
119,7.15,6.12,A
120,5.82,5.71,A
121,6.04,5.77,A
122,1.24,3.73,A
123,2.64,2.59,A
124,0.64,6.19,B
125,2.03,1.91,A
126,2.02,5.84,B
127,6.52,6.55,A
128,1.71,0.86,A
129,6.13,7.23,A
130,1.39,6.65,B
131,6.39,2.06,B
132,2.67,5.02,B
133,1.19,5.63,B
134,1.63,1.91,A
135,1.88,1.63,A
136,5.77,5.92,A
137,1.94,1.72,A
138,1.87,6.29,B
139,2.48,1.08,A
140,6.07,6.9,A
141,6.36,1.33,B
142,6.4,5.17,A
143,6.0,5.95,A
144,5.85,2.11,B
145,5.79,6.21,A
146,5.72,6.03,A
147,6.91,5.8,A
148,6.15,2.59,B
149,5.88,6.73,A
150,5.92,2.2,B
151,2.18,2.15,A
152,5.66,1.99,B
153,5.73,1.68,B
154,5.81,6.25,A
155,5.56,6.13,A
156,2.68,5.96,B
157,5.47,2.03,B
158,5.97,5.78,A
159,2.02,6.57,B
160,6.71,5.51,A
161,1.48,3.33,A
162,1.98,5.43,B
163,2.19,1.86,A
164,2.86,5.48,B
165,6.53,1.99,B
166,1.21,1.37,A
167,1.7,5.38,B
168,2.64,2.18,A
169,0.94,6.45,B
170,6.12,6.06,A
171,5.61,1.91,B
172,6.61,6.42,A
173,6.65,1.84,B
174,7.02,2.31,B
175,7.02,2.15,B
176,5.51,5.37,A
177,6.69,5.46,A
178,6.87,1.97,B
179,1.18,1.97,A
180,1.85,6.6,B
181,2.49,2.0,A
182,2.31,6.61,B
183,0.73,5.98,B
184,2.61,7.22,B
185,6.43,6.24,A
186,6.12,5.74,A
187,1.82,1.13,A
188,1.87,1.65,A
189,5.41,6.44,A
190,2.46,6.03,B
191,5.36,2.66,B
192,1.52,6.03,B
193,6.33,5.64,A
194,6.37,7.07,A
195,1.62,5.55,B
196,1.66,2.85,A
197,6.26,5.59,A
198,1.68,5.8,B
199,2.21,2.26,A
